"name","icpsr","state","party","congress","chamber","born","died","image","source","provenance"
"b'MONTOYA, N\xc3\xa9stor'","006612","New Mexico","Republican Party",67,"House",1862,1923,"images/bio_guide/006612.jpg","bio_guide",""
"b'MYERS, Henry Lee'","006837","Montana","Democratic Party",67,"Senate",1862,1943,"images/bio_guide/006837.jpg","bio_guide",""
"b'McARTHUR, Clifton Nesmith'","006124","Oregon","Republican Party",67,"House",1879,1923,"images/bio_guide/006124.jpg","bio_guide",""
"b'McCORMICK, Washington Jay'","006185","Montana","Republican Party",67,"House",1884,1949,"images/bio_guide/006185.jpg","bio_guide",""
"b'McCUMBER, Porter James'","006208","North Dakota","Republican Party",67,"Senate",1858,1933,"images/bio_guide/006208.jpg","bio_guide",""
"b'McLAUGHLIN, Joseph'","006328","Pennsylvania","Republican Party",67,"House",1867,1926,"images/bio_guide/006328.jpg","bio_guide",""
"b'McPHERSON, Isaac Vanbert'","006374","Missouri","Republican Party",67,"House",1868,1931,"images/wiki/006374.jpg","wiki",""
"b'NELSON, Adolphus Peter'","006861","Wisconsin","Republican Party",67,"House",1872,1927,"images/bio_guide/006861.jpg","bio_guide",""
"b'NEW, Harry Stewart'","006887","Indiana","Republican Party",67,"Senate",1858,1937,"images/bio_guide/006887.jpg","bio_guide",""
"b'NEWBERRY, Truman Handy'","006890","Michigan","Republican Party",67,"Senate",1864,1945,"images/bio_guide/006890.jpg","bio_guide",""
"b'NOLAN, John Ignatius'","006947","California","Republican Party",67,"House",1874,1922,"images/bio_guide/006947.jpg","bio_guide",""
"b'NORTON, Miner Gibbs'","006973","Ohio","Republican Party",67,"House",1857,1926,"images/bio_guide/006973.jpg","bio_guide",""
"b'OGDEN, Charles Franklin'","007030","Kentucky","Republican Party",67,"House",1873,1933,"images/bio_guide/007030.jpg","bio_guide",""
"b'OLPP, Archibald Ernest'","007069","New Jersey","Republican Party",67,"House",1882,1949,"images/bio_guide/007069.jpg","bio_guide",""
"b'OSBORNE, Henry Zenas'","007093","California","Republican Party",67,"House",1848,1923,"images/bio_guide/007093.jpg","bio_guide",""
"b'OVERSTREET, James Whetstone'","007123","Georgia","Democratic Party",67,"House",1866,1938,"images/wiki/007123.jpg","wiki",""
"b'PADGETT, Lemuel Phillips'","007150","Tennessee","Democratic Party",67,"House",1855,1922,"images/bio_guide/007150.jpg","bio_guide",""
"b'PAGE, Carroll Smalley'","007152","Vermont","Republican Party",67,"Senate",1843,1925,"images/bio_guide/007152.jpg","bio_guide",""
"b'PARKER, Richard Wayne'","007203","New Jersey","Republican Party",67,"House",1848,1923,"images/bio_guide/007203.jpg","bio_guide",""
"b'PARRISH, Lucian Walton'","007215","Texas","Democratic Party",67,"House",1878,1922,"images/wiki/007215.jpg","wiki",""
"b'PAUL, John'","007268","Virginia","Republican Party",67,"House",1883,1964,"images/bio_guide/007268.jpg","bio_guide",""
"b'PENROSE, Boies'","007332","Pennsylvania","Republican Party",67,"Senate",1860,1921,"images/bio_guide/007332.jpg","bio_guide",""
"b'PETERS, John Andrew'","007366","Maine","Republican Party",67,"House",1864,1953,"images/bio_guide/007366.jpg","bio_guide",""
"b'PETERSEN, Andrew Nicholas'","007370","New York","Republican Party",67,"House",1870,1952,"images/bio_guide/007370.jpg","bio_guide",""
"b'POINDEXTER, Miles'","007502","Washington","Republican Party",67,"Senate",1868,1946,"images/bio_guide/007502.jpg","bio_guide",""
"b'POMERENE, Atlee'","007516","Ohio","Democratic Party",67,"Senate",1863,1937,"images/bio_guide/007516.jpg","bio_guide",""
"b'PRINGEY, Joseph Colburn'","007628","Oklahoma","Republican Party",67,"House",1858,1935,"images/bio_guide/007628.jpg","bio_guide",""
"b'RADCLIFFE, Amos Henry'","007684","New Jersey","Republican Party",67,"House",1870,1950,"images/bio_guide/007684.jpg","bio_guide",""
"b'RAINEY, Lilius Bratton'","007694","Alabama","Democratic Party",67,"House",1876,1959,"images/wiki/007694.jpg","wiki",""
"b'RAWSON, Charles Augustus'","007747","Iowa","Republican Party",67,"Senate",1867,1936,"images/bio_guide/007747.jpg","bio_guide",""
"b'REAVIS, Charles Frank'","007772","Nebraska","Republican Party",67,"House",1870,1932,"images/bio_guide/007772.jpg","bio_guide",""
"b'REBER, John'","007773","Pennsylvania","Republican Party",67,"House",1858,1931,"images/bio_guide/007773.jpg","bio_guide",""
"b'RHODES, Marion Edwards'","007846","Missouri","Republican Party",67,"House",1868,1928,"images/bio_guide/007846.jpg","bio_guide",""
"b'RICKETTS, Edwin Darlington'","007889","Ohio","Republican Party",67,"House",1867,1937,"images/bio_guide/007889.jpg","bio_guide",""
"b'RIDDICK, Carl Wood'","007890","Montana","Republican Party",67,"House",1872,1960,"images/bio_guide/007890.jpg","bio_guide",""
"b'ROBERTSON, Alice Mary'","007957","Oklahoma","Republican Party",67,"House",1854,1931,"images/bio_guide/007957.jpg","bio_guide",""
"b'RODENBERG, William August'","008007","Illinois","Republican Party",67,"House",1865,1937,"images/bio_guide/008007.jpg","bio_guide",""
"b'ROSE, John Marshall'","008060","Pennsylvania","Republican Party",67,"House",1856,1923,"images/bio_guide/008060.jpg","bio_guide",""
"b'ROSSDALE, Albert Berger'","008079","New York","Republican Party",67,"House",1878,1968,"images/bio_guide/008079.jpg","bio_guide",""
"b'RUCKER, William Waller'","008103","Missouri","Democratic Party",67,"House",1855,1936,"images/bio_guide/008103.jpg","bio_guide",""
"b'RYAN, Thomas Jefferson'","008158","New York","Republican Party",67,"House",1890,1968,"images/bio_guide/008158.jpg","bio_guide",""
"b'SCOTT, Lon Allen'","008308","Tennessee","Republican Party",67,"House",1888,1931,"images/bio_guide/008308.jpg","bio_guide",""
"b'SHAW, Guy Loren'","008417","Illinois","Republican Party",67,"House",1881,1950,"images/bio_guide/008417.jpg","bio_guide",""
"b'SHELTON, Samuel Azariah'","008438","Missouri","Republican Party",67,"House",1858,1948,"images/bio_guide/008438.jpg","bio_guide",""
"b'SIEGEL, Isaac'","008505","New York","Republican Party",67,"House",1880,1947,"images/bio_guide/008505.jpg","bio_guide",""
"b'SISSON, Thomas Upton'","008551","Mississippi","Democratic Party",67,"House",1869,1923,"images/bio_guide/008551.jpg","bio_guide",""
"b'SLEMP, Campbell Bascom'","008574","Virginia","Republican Party",67,"House",1870,1943,"images/bio_guide/008574.jpg","bio_guide",""
"b'STEENERSON, Halvor'","008877","Minnesota","Republican Party",67,"House",1852,1926,"images/bio_guide/008877.jpg","bio_guide",""
"b'STINESS, Walter Russell'","008953","Rhode Island","Republican Party",67,"House",1854,1924,"images/bio_guide/008953.jpg","bio_guide",""
"b'STOLL, Philip Henry'","008973","South Carolina","Democratic Party",67,"House",1874,1958,"images/wiki/008973.jpg","wiki",""
"b'SUTHERLAND, Howard'","009093","West Virginia","Republican Party",67,"Senate",1865,1950,"images/bio_guide/009093.jpg","bio_guide",""
"b'SWEET, Burton Erwin'","009116","Iowa","Republican Party",67,"House",1867,1957,"images/bio_guide/009116.jpg","bio_guide",""
"b'TAYLOR, Chester William'","009202","Arkansas","Democratic Party",67,"House",1883,1931,"images/bio_guide/009202.jpg","bio_guide",""
"b'TAYLOR, Samuel Mitchell'","009231","Arkansas","Democratic Party",67,"House",1852,1921,"images/bio_guide/009231.jpg","bio_guide",""
"b'TEN EYCK, Peter Gansevoort'","009256","New York","Democratic Party",67,"House",1873,1944,"images/bio_guide/009256.jpg","bio_guide",""
"b'THORPE, Roy Henry'","009362","Nebraska","Republican Party",67,"House",1874,1951,"images/wiki/009362.jpg","wiki",""
"b'TOWNSEND, Charles Elroy'","009434","Michigan","Republican Party",67,"Senate",1856,1924,"images/bio_guide/009434.jpg","bio_guide",""
"b'VOLK, Lester David'","009681","New York","Republican Party",67,"House",1884,1962,"images/bio_guide/009681.jpg","bio_guide",""
"b'VOLSTEAD, Andrew John'","009683","Minnesota","Republican Party",67,"House",1860,1947,"images/bio_guide/009683.jpg","bio_guide",""
"b'WALSH, Joseph'","009785","Massachusetts","Republican Party",67,"House",1875,1946,"images/wiki/009785.jpg","wiki",""
"b'WATSON, Thomas Edward'","009877","Georgia","Democratic Party",67,"Senate",1856,1922,"images/bio_guide/009877.jpg","bio_guide",""
"b'WILLIAMS, John Sharp'","010165","Mississippi","Democratic Party",67,"Senate",1854,1932,"images/bio_guide/010165.jpg","bio_guide",""
"b'WOLCOTT, Josiah Oliver'","010304","Delaware","Democratic Party",67,"Senate",1877,1938,"images/bio_guide/010304.jpg","bio_guide",""
"b'WOODS, James Pleasant'","010353","Virginia","Democratic Party",67,"House",1868,1948,"images/wiki/010353.jpg","wiki",""
"b'ALEXANDER, Joshua Willis'","000086","Missouri","Democratic Party",66,"House",1852,1936,"images/bio_guide/000086.jpg","bio_guide",""
"b'ANDREWS, William Noble'","000203","Maryland","Republican Party",66,"House",1876,1937,"images/bio_guide/000203.jpg","bio_guide",""
"b'BABKA, John Joseph'","000317","Ohio","Democratic Party",66,"House",1884,1937,"images/bio_guide/000317.jpg","bio_guide",""
"b'BAER, John Miller'","000333","North Dakota","Republican Party",66,"House",1886,1970,"images/bio_guide/000333.jpg","bio_guide",""
"b'BANKHEAD, John Hollis'","000403","Alabama","Democratic Party",66,"Senate",1842,1920,"images/bio_guide/000403.jpg","bio_guide",""
"b'BECKHAM, John Crepps Wickliffe'","000564","Kentucky","Democratic Party",66,"Senate",1869,1940,"images/bio_guide/000564.jpg","bio_guide",""
"b'BEE, Carlos'","000573","Texas","Democratic Party",66,"House",1867,1932,"images/bio_guide/000573.jpg","bio_guide",""
"b'BENSON, Carville Dickinson'","000648","Maryland","Democratic Party",66,"House",1872,1929,"images/wiki/000648.jpg","wiki",""
"b'BLACKMON, Fred Leonard'","000757","Alabama","Democratic Party",66,"House",1873,1921,"images/bio_guide/000757.jpg","bio_guide",""
"b'BLAND, William Thomas'","000787","Missouri","Democratic Party",66,"House",1861,1928,"images/bio_guide/000787.jpg","bio_guide",""
"b'BOOHER, Charles Ferris'","000850","Missouri","Democratic Party",66,"House",1848,1921,"images/bio_guide/000850.jpg","bio_guide",""
"b'BROWNING, William John'","001149","New Jersey","Republican Party",66,"House",1850,1920,"images/bio_guide/001149.jpg","bio_guide",""
"b'BRUMBAUGH, Clement Laird'","001160","Ohio","Democratic Party",66,"House",1863,1921,"images/bio_guide/001160.jpg","bio_guide",""
"b'BURNETT, John Lawson'","001291","Alabama","Democratic Party",66,"House",1854,1919,"images/wiki/001291.jpg","wiki",""
"b'CALDWELL, Charles Pope'","001404","New York","Democratic Party",66,"House",1875,1940,"images/bio_guide/001404.jpg","bio_guide",""
"b'CANDLER, Ezekiel Samuel, Jr.'","001473","Mississippi","Democratic Party",66,"House",1862,1944,"images/bio_guide/001473.jpg","bio_guide",""
"b'CHAMBERLAIN, George Earle'","001622","Oregon","Democratic Party",66,"Senate",1854,1928,"images/bio_guide/001622.jpg","bio_guide",""
"b'CLARK, James Beauchamp (Champ)'","001769","Missouri","Democratic Party",66,"House",1850,1921,"images/bio_guide/001769.jpg","bio_guide",""
"b'COADY, Charles Pearce'","001862","Maryland","Democratic Party",66,"House",1868,1934,"images/bio_guide/001862.jpg","bio_guide",""
"b'COMER, Braxton Bragg'","001962","Alabama","Democratic Party",66,"Senate",1848,1927,"images/bio_guide/001962.jpg","bio_guide",""
"b'COSTELLO, Peter Edward'","002082","Pennsylvania","Republican Party",66,"House",1854,1935,"images/wiki/002082.jpg","wiki",""
"b'CURRIE, Gilbert Archibald'","002259","Michigan","Republican Party",66,"House",1882,1960,"images/wiki/002259.jpg","wiki",""
"b'DENT, Stanley Hubert, Jr.'","002514","Alabama","Democratic Party",66,"House",1869,1938,"images/bio_guide/002514.jpg","bio_guide",""
"b'DEWALT, Arthur Granville'","002536","Pennsylvania","Democratic Party",66,"House",1854,1931,"images/bio_guide/002536.jpg","bio_guide",""
"b'DONOVAN, Jerome Francis'","002664","New York","Democratic Party",66,"House",1872,1949,"images/bio_guide/002664.jpg","bio_guide",""
"b'DOOLING, Peter Joseph'","002666","New York","Democratic Party",66,"House",1857,1931,"images/bio_guide/002666.jpg","bio_guide",""
"b'DOREMUS, Frank Ellsworth'","002670","Michigan","Democratic Party",66,"House",1865,1947,"images/wiki/002670.jpg","wiki",""
"b'ELLSWORTH, Franklin Fowler'","002934","Minnesota","Republican Party",66,"House",1879,1942,"images/bio_guide/002934.jpg","bio_guide",""
"b'EMERSON, Henry Ivory'","002959","Ohio","Republican Party",66,"House",1871,1953,"images/bio_guide/002959.jpg","bio_guide",""
"b'ESCH, John Jacob'","002988","Wisconsin","Republican Party",66,"House",1861,1941,"images/bio_guide/002988.jpg","bio_guide",""
"b'ESTOPINAL, Albert'","002996","Louisiana","Democratic Party",66,"House",1845,1919,"images/wiki/002996.jpg","wiki",""
"b'EVANS, Charles Robley'","003004","Nevada","Democratic Party",66,"House",1866,1954,"images/wiki/003004.jpg","wiki",""
"b'FARR, John Richard'","003068","Pennsylvania","Republican Party",66,"House",1857,1933,"images/bio_guide/003068.jpg","bio_guide",""
"b'FERRIS, Scott'","003119","Oklahoma","Democratic Party",66,"House",1877,1945,"images/bio_guide/003119.jpg","bio_guide",""
"b'FITZGERALD, John Francis'","003182","Massachusetts","Democratic Party",66,"House",1863,1950,"images/bio_guide/003182.jpg","bio_guide",""
"b'FULLER, Alvan Tufts'","003391","Massachusetts","Republican Party",66,"House",1878,1958,"images/bio_guide/003391.jpg","bio_guide",""
"b'GALLAGHER, Thomas'","003435","Illinois","Democratic Party",66,"House",1850,1930,"images/bio_guide/003435.jpg","bio_guide",""
"b'GANDY, Harry Luther'","003450","South Dakota","Democratic Party",66,"House",1881,1957,"images/bio_guide/003450.jpg","bio_guide",""
"b'GARD, Warren'","003459","Ohio","Democratic Party",66,"House",1873,1929,"images/bio_guide/003459.jpg","bio_guide",""
"b'GARLAND, Mahlon Morris'","003478","Pennsylvania","Republican Party",66,"House",1856,1920,"images/bio_guide/003478.jpg","bio_guide",""
"b'GAY, Edward James'","003512","Louisiana","Democratic Party",66,"Senate",1878,1952,"images/bio_guide/003512.jpg","bio_guide",""
"b'GODWIN, Hannibal Lafayette'","003641","North Carolina","Democratic Party",66,"House",1873,1929,"images/bio_guide/003641.jpg","bio_guide",""
"b'GOLDFOGLE, Henry Mayer'","003651","New York","Democratic Party",66,"House",1856,1929,"images/bio_guide/003651.jpg","bio_guide",""
"b'GOODALL, Louis Bertrand'","003665","Maine","Republican Party",66,"House",1851,1935,"images/bio_guide/003665.jpg","bio_guide",""
"b'GOODWIN, William Shields'","003689","Arkansas","Democratic Party",66,"House",1866,1937,"images/bio_guide/003689.jpg","bio_guide",""
"b'GRONNA, Asle Jorgenson'","003849","North Dakota","Republican Party",66,"Senate",1858,1922,"images/bio_guide/003849.jpg","bio_guide",""
"b'HAMILL, James Alphonsus'","003980","New Jersey","Democratic Party",66,"House",1877,1941,"images/bio_guide/003980.jpg","bio_guide",""
"b'HAMILTON, Edward La Rue'","003989","Michigan","Republican Party",66,"House",1857,1923,"images/bio_guide/003989.jpg","bio_guide",""
"b'HARDING, Warren Gamaliel'","004059","Ohio","Republican Party",66,"Senate",1865,1923,"images/bio_guide/004059.jpg","bio_guide",""
"b'HASKELL, Reuben Locke'","004173","New York","Republican Party",66,"House",1878,1971,"images/bio_guide/004173.jpg","bio_guide",""
"b'HENDERSON, Charles Belknap'","004305","Nevada","Democratic Party",66,"Senate",1873,1954,"images/bio_guide/004305.jpg","bio_guide",""
"b'HERN\xc3\x81NDEZ, Benigno C\xc3\xa1rdenas'","004356","New Mexico","Republican Party",66,"House",1862,1954,"images/bio_guide/004356.jpg","bio_guide",""
"b'HERSMAN, Hugh Steel'","004370","California","Democratic Party",66,"House",1872,1954,"images/bio_guide/004370.jpg","bio_guide",""
"b'HILL, William Henry'","004427","New York","Republican Party",66,"House",1876,1972,"images/bio_guide/004427.jpg","bio_guide",""
"b'HOLLAND, Edward Everett'","004517","Virginia","Democratic Party",66,"House",1861,1941,"images/bio_guide/004517.jpg","bio_guide",""
"b'HULINGS, Willis James'","004716","Pennsylvania","Republican Party",66,"House",1850,1924,"images/bio_guide/004716.jpg","bio_guide",""
"b'IGOE, William Leo'","004794","Missouri","Democratic Party",66,"House",1879,1953,"images/bio_guide/004794.jpg","bio_guide",""
"b'JOHNSON, Edwin Stockton'","004950","South Dakota","Democratic Party",66,"Senate",1857,1933,"images/bio_guide/004950.jpg","bio_guide",""
"b'JOHNSTON, John Brown'","005004","New York","Democratic Party",66,"House",1882,1960,"images/bio_guide/005004.jpg","bio_guide",""
"b'JUUL, Niels'","005087","Illinois","Republican Party",66,"House",1859,1929,"images/bio_guide/005087.jpg","bio_guide",""
"b'KENNEDY, Charles Augustus'","005178","Iowa","Republican Party",66,"House",1869,1951,"images/bio_guide/005178.jpg","bio_guide",""
"b'KETTNER, William'","005221","California","Democratic Party",66,"House",1864,1930,"images/bio_guide/005221.jpg","bio_guide",""
"b'KIRBY, William Fosgate'","005290","Arkansas","Democratic Party",66,"Senate",1867,1934,"images/bio_guide/005290.jpg","bio_guide",""
"b'LESHER, John Vandling'","005615","Pennsylvania","Democratic Party",66,"House",1866,1932,"images/bio_guide/005615.jpg","bio_guide",""
"b'LEVER, Asbury Francis'","005624","South Carolina","Democratic Party",66,"House",1875,1940,"images/bio_guide/005624.jpg","bio_guide",""
"b'MAHER, James Paul'","005922","New York","Democratic Party",66,"House",1865,1946,"images/wiki/005922.jpg","wiki",""
"b'MANN, Edward Coke'","005956","South Carolina","Democratic Party",66,"House",1880,1931,"images/wiki/005956.jpg","wiki",""
"b'MARTIN, Thomas Staples'","006040","Virginia","Democratic Party",66,"Senate",1847,1919,"images/bio_guide/006040.jpg","bio_guide",""
"b'MAYS, James Henry'","006117","Utah","Democratic Party",66,"House",1868,1926,"images/bio_guide/006117.jpg","bio_guide",""
"b'MONAHAN, James Gideon'","006588","Wisconsin","Republican Party",66,"House",1855,1923,"images/bio_guide/006588.jpg","bio_guide",""
"b'MOON, John Austin'","006618","Tennessee","Democratic Party",66,"House",1855,1921,"images/bio_guide/006618.jpg","bio_guide",""
"b'MOORE, Joseph Hampton'","006640","Pennsylvania","Republican Party",66,"House",1864,1950,"images/bio_guide/006640.jpg","bio_guide",""
"b'MORGAN, Dick Thompson'","006675","Oklahoma","Republican Party",66,"House",1853,1920,"images/bio_guide/006675.jpg","bio_guide",""
"b'MacCRATE, John'","005870","New York","Republican Party",66,"House",1885,1976,"images/bio_guide/005870.jpg","bio_guide",""
"b'McGLENNON, Cornelius Augustine'","006254","New Jersey","Democratic Party",66,"House",1878,1931,"images/bio_guide/006254.jpg","bio_guide",""
"b'McKINIRY, Richard Francis'","006308","New York","Democratic Party",66,"House",1878,1950,"images/bio_guide/006308.jpg","bio_guide",""
"b'McLANE, Patrick'","006324","Pennsylvania","Democratic Party",66,"House",1875,1946,"images/bio_guide/006324.jpg","bio_guide",""
"b'NICHOLLS, Samuel Jones'","006915","South Carolina","Democratic Party",66,"House",1885,1937,"images/bio_guide/006915.jpg","bio_guide",""
"b'NICHOLS, Charles Archibald'","006917","Michigan","Republican Party",66,"House",1876,1920,"images/wiki/006917.jpg","wiki",""
"b'NUGENT, John Frost'","006986","Idaho","Democratic Party",66,"Senate",1868,1931,"images/bio_guide/006986.jpg","bio_guide",""
"b'OLNEY, Richard'","007067","Massachusetts","Democratic Party",66,"House",1871,1939,"images/bio_guide/007067.jpg","bio_guide",""
"b'PELL, Herbert Claiborne, Jr.'","007311","New York","Democratic Party",66,"House",1884,1961,"images/bio_guide/007311.jpg","bio_guide",""
"b'PHELAN, James Duval'","007395","California","Democratic Party",66,"Senate",1861,1930,"images/bio_guide/007395.jpg","bio_guide",""
"b'PHELAN, Michael Francis'","007396","Massachusetts","Democratic Party",66,"House",1875,1941,"images/bio_guide/007396.jpg","bio_guide",""
"b'PLATT, Edmund'","007479","New York","Republican Party",66,"House",1865,1939,"images/bio_guide/007479.jpg","bio_guide",""
"b'RAMSEY, John Rathbone'","007704","New Jersey","Republican Party",66,"House",1862,1933,"images/bio_guide/007704.jpg","bio_guide",""
"b'RANDALL, Charles Hiram'","007712","California","Prohibitionist Party",66,"House",1865,1951,"images/bio_guide/007712.jpg","bio_guide",""
"b'RANDALL, Clifford Ellsworth'","007714","Wisconsin","Republican Party",66,"House",1876,1934,"images/bio_guide/007714.jpg","bio_guide",""
"b'ROBINSON, Leonidas Dunlap'","007987","North Carolina","Democratic Party",66,"House",1867,1941,"images/bio_guide/007987.jpg","bio_guide",""
"b'ROWAN, Joseph'","008088","New York","Democratic Party",66,"House",1870,1930,"images/bio_guide/008088.jpg","bio_guide",""
"b'ROWE, Frederick William'","008092","New York","Republican Party",66,"House",1863,1946,"images/bio_guide/008092.jpg","bio_guide",""
"b'SANDERS, Jared Young'","008197","Louisiana","Democratic Party",66,"House",1869,1944,"images/bio_guide/008197.jpg","bio_guide",""
"b'SANFORD, Rollin Brewster'","008212","New York","Republican Party",66,"House",1874,1957,"images/bio_guide/008212.jpg","bio_guide",""
"b'SAUNDERS, Edward Watts'","008227","Virginia","Democratic Party",66,"House",1860,1921,"images/bio_guide/008227.jpg","bio_guide",""
"b'SCULLY, Thomas Joseph'","008330","New Jersey","Democratic Party",66,"House",1868,1921,"images/bio_guide/008330.jpg","bio_guide",""
"b'SELLS, Sam Riley'","008356","Tennessee","Republican Party",66,"House",1871,1935,"images/bio_guide/008356.jpg","bio_guide",""
"b'SHERMAN, Lawrence Yates'","008456","Illinois","Republican Party",66,"Senate",1858,1939,"images/bio_guide/008456.jpg","bio_guide",""
"b'SIMS, Thetus Willrette'","008537","Tennessee","Democratic Party",66,"House",1852,1939,"images/bio_guide/008537.jpg","bio_guide",""
"b'SMALL, John Humphrey'","008588","North Carolina","Democratic Party",66,"House",1858,1946,"images/bio_guide/008588.jpg","bio_guide",""
"b'SMITH, Hoke'","008633","Georgia","Democratic Party",66,"Senate",1855,1931,"images/bio_guide/008633.jpg","bio_guide",""
"b'SMITH, John Walter'","008658","Maryland","Democratic Party",66,"Senate",1845,1925,"images/bio_guide/008658.jpg","bio_guide",""
"b'SMITH, Marcus Aurelius'","008665","Arizona","Democratic Party",66,"Senate",1851,1924,"images/bio_guide/008665.jpg","bio_guide",""
"b'SMITH, Thomas Francis'","008689","New York","Democratic Party",66,"House",1865,1923,"images/bio_guide/008689.jpg","bio_guide",""
"b'STEELE, Henry Joseph'","008868","Pennsylvania","Democratic Party",66,"House",1860,1933,"images/bio_guide/008868.jpg","bio_guide",""
"b'SWINDALL, Charles'","009129","Oklahoma","Republican Party",66,"House",1876,1939,"images/bio_guide/009129.jpg","bio_guide",""
"b'SWOPE, King'","009136","Kentucky","Republican Party",66,"House",1893,1961,"images/bio_guide/009136.jpg","bio_guide",""
"b'THOMAS, Charles Spalding'","009288","Colorado","Democratic Party",66,"Senate",1849,1934,"images/bio_guide/009288.jpg","bio_guide",""
"b'THOMPSON, Joseph Bryan'","009332","Oklahoma","Democratic Party",66,"House",1871,1919,"images/bio_guide/009332.jpg","bio_guide",""
"b'VAN DYKE, Carl Chester'","009610","Minnesota","Democratic Party",66,"House",1881,1919,"images/bio_guide/009610.jpg","bio_guide",""
"b'VENABLE, William Webb'","009661","Mississippi","Democratic Party",66,"House",1880,1948,"images/bio_guide/009661.jpg","bio_guide",""
"b'WATKINS, John Thomas'","009867","Louisiana","Democratic Party",66,"House",1854,1925,"images/bio_guide/009867.jpg","bio_guide",""
"b'WATSON, Walter Allen'","009878","Virginia","Democratic Party",66,"House",1867,1919,"images/bio_guide/009878.jpg","bio_guide",""
"b'WEBB, Edwin Yates'","009898","North Carolina","Democratic Party",66,"House",1872,1955,"images/bio_guide/009898.jpg","bio_guide",""
"b'WELLING, Milton Holmes'","009938","Utah","Democratic Party",66,"House",1876,1947,"images/bio_guide/009938.jpg","bio_guide",""
"b'WELTY, Benjamin Franklin'","009949","Ohio","Democratic Party",66,"House",1870,1962,"images/bio_guide/009949.jpg","bio_guide",""
"b'WHALEY, Richard Smith'","009974","South Carolina","Democratic Party",66,"House",1874,1951,"images/wiki/009974.jpg","wiki",""
"b'WILSON, James Clifton'","010233","Texas","Democratic Party",66,"House",1874,1951,"images/bio_guide/010233.jpg","bio_guide",""
"b'WILSON, John Haden'","010240","Pennsylvania","Democratic Party",66,"House",1867,1946,"images/bio_guide/010240.jpg","bio_guide",""
"b'WILSON, Thomas Woodrow'","099895","President","Democratic Party",66,"President",1856,1924,"images/wiki/099895.jpg","wiki",""
"b'WILSON, William Warfield'","010263","Illinois","Republican Party",66,"House",1868,1942,"images/bio_guide/010263.jpg","bio_guide",""
"b'YOUNG, James'","010443","Texas","Democratic Party",66,"House",1866,1942,"images/bio_guide/010443.jpg","bio_guide",""
"b'ADAMSON, William Charles'","000044","Georgia","Democratic Party",65,"House",1854,1929,"images/bio_guide/000044.jpg","bio_guide",""
"b'AUSTIN, Richard Wilson'","000295","Tennessee","Republican Party",65,"House",1857,1919,"images/bio_guide/000295.jpg","bio_guide",""
"b'BACON, Mark Reeves'","000326","Michigan","Republican Party",65,"House",1852,1941,"images/bio_guide/000326.jpg","bio_guide",""
"b'BAIRD, David'","000354","New Jersey","Republican Party",65,"Senate",1839,1927,"images/bio_guide/000354.jpg","bio_guide",""
"b'BATHRICK, Elsworth Raymond'","000519","Ohio","Democratic Party",65,"House",1863,1917,"images/wiki/000519.jpg","wiki",""
"b'BEAKES, Samuel Willard'","000539","Michigan","Democratic Party",65,"House",1861,1927,"images/wiki/000539.jpg","wiki",""
"b'BENET, Christie'","000624","South Carolina","Democratic Party",65,"Senate",1879,1951,"images/bio_guide/000624.jpg","bio_guide",""
"b'BESHLIN, Earl Hanley'","000676","Pennsylvania","Democratic Party",65,"House",1870,1971,"images/wiki/000676.jpg","wiki",""
"b'BIRCH, William Fred'","000721","New Jersey","Republican Party",65,"House",1870,1946,"images/wiki/000721.jpg","wiki",""
"b'BLEAKLEY, Orrin Dubbs'","000790","Pennsylvania","Republican Party",65,"House",1854,1927,"images/wiki/000790.jpg","wiki",""
"b'BORLAND, William Patterson'","000866","Missouri","Democratic Party",65,"House",1867,1919,"images/bio_guide/000866.jpg","bio_guide",""
"b'BRADY, James Henry'","000964","Idaho","Republican Party",65,"Senate",1862,1918,"images/bio_guide/000964.jpg","bio_guide",""
"b'BRODBECK, Andrew R.'","001055","Pennsylvania","Democratic Party",65,"House",1860,1937,"images/bio_guide/001055.jpg","bio_guide",""
"b'BROUSSARD, Robert Foligny'","001092","Louisiana","Democratic Party",65,"Senate",1864,1918,"images/bio_guide/001092.jpg","bio_guide",""
"b'BRUCKNER, Henry'","001159","New York","Democratic Party",65,"House",1871,1942,"images/wiki/001159.jpg","wiki",""
"b'CAPSTICK, John Henry'","001496","New Jersey","Republican Party",65,"House",1856,1918,"images/bio_guide/001496.jpg","bio_guide",""
"b'CARLIN, Charles Creighton'","001508","Virginia","Democratic Party",65,"House",1866,1938,"images/wiki/001508.jpg","wiki",""
"b'CARTER, William Henry'","001554","Massachusetts","Republican Party",65,"House",1864,1955,"images/bio_guide/001554.jpg","bio_guide",""
"b'CARY, William Joseph'","001567","Wisconsin","Republican Party",65,"House",1865,1934,"images/bio_guide/001567.jpg","bio_guide",""
"b'CLARK, Henry Alden'","001765","Pennsylvania","Republican Party",65,"House",1850,1944,"images/bio_guide/001765.jpg","bio_guide",""
"b'CLAYPOOL, Horatio Clifford'","001817","Ohio","Democratic Party",65,"House",1859,1921,"images/bio_guide/001817.jpg","bio_guide",""
"b'COMSTOCK, Daniel Webster'","001968","Indiana","Republican Party",65,"House",1840,1917,"images/wiki/001968.jpg","wiki",""
"b'CONNELLY, John Robert'","001991","Kansas","Democratic Party",65,"House",1870,1940,"images/bio_guide/001991.jpg","bio_guide",""
